Date,Month,Day,Year,TB10YRS
2/1/2021,2,1,2021,1.257894737
3/1/2021,3,1,2021,1.610869565
4/1/2021,4,1,2021,1.635
5/1/2021,5,1,2021,1.621
6/1/2021,6,1,2021,1.519090909
7/1/2021,7,1,2021,1.318571429
8/1/2021,8,1,2021,1.283181818
9/1/2021,9,1,2021,1.374761905
10/1/2021,10,1,2021,1.5825
11/1/2021,11,1,2021,1.5595
12/1/2021,12,1,2021,1.465
1/1/2022,1,1,2022,1.764
2/1/2022,2,1,2022,1.934210526
3/1/2022,3,1,2022,2.127826087
4/1/2022,4,1,2022,2.7475
5/1/2022,5,1,2022,2.898095238
